OrderID,Date,Customer,Region,Category,Product,Quantity,Sales,Profit
1001,2024-01-01,Rahul,North,Electronics,Laptop,2,90000,15000
1002,2024-01-03,Amit,South,Electronics,Mouse,5,5000,1500
1003,2024-01-05,Priya,West,Furniture,Chair,4,12000,2500
1004,2024-01-07,Anjali,East,Furniture,Table,2,18000,4000
1005,2024-01-09,Rohit,North,Electronics,Keyboard,6,9000,2500
1006,2024-01-12,Karan,West,Accessories,Headphone,3,15000,5000
1007,2024-01-14,Neha,South,Electronics,Monitor,2,30000,7000
1008,2024-01-16,Pooja,East,Accessories,Speaker,5,25000,6000
1009,2024-01-18,Ajay,North,Furniture,Sofa,1,40000,10000
1010,2024-01-20,Vikas,West,Electronics,Laptop,1,45000,9000
